iter	Passed	Remaining
0	8	364
1	18	369
2	28	374
3	39	373
4	49	365
5	59	354
6	69	348
7	82	351
8	92	340
9	101	324
10	109	308
11	117	292
12	125	278
13	134	269
14	142	256
15	151	245
16	158	233
17	166	222
18	173	210
19	180	198
20	188	188
21	195	177
22	205	169
23	212	159
24	219	149
25	228	140
26	238	132
27	248	124
28	255	114
29	262	104
30	269	95
31	276	86
32	283	77
33	292	68
34	301	60
35	308	51
36	315	42
37	324	34
38	333	25
39	340	17
40	347	8
41	355	0
